id,category_id,category_zh,category_ko,category_en,category_name_ko,category_name_en,category_index,image_file,image_alt,korean_product_name,english_product_name,product_name_ko,product_name_en,price_krw,price_krw_min,price_krw_max,price_krw_is_range,price_currency,moq,certificates,supplier_name,supplier_name_ko,supplier_name_en,supplier_years,supplier_years_text,supplier_years_ko,supplier_country,supplier_country_ko,supplier_profile_url,supplier_home_url,supplier_company_id,supplier_business_type,supplier_business_type_ko,supplier_employee_count,supplier_employee_count_ko,supplier_response_time,supplier_response_time_ko,supplier_on_time_delivery_rate,supplier_on_time_delivery_rate_ko,supplier_rating,supplier_rating_ko,supplier_total_review_order_count,supplier_total_review_order_count_ko,supplier_verified,supplier_verified_ko,source_url
womens-dresses-20,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,20,images/womens_dresses/dress_20.png,홀터넥 백리스 미니 원피스,여름 홀터넥 백리스 바디콘 미니 원피스,Summer Halter-Neck Backless Bodycon Mini Dress,여름 홀터넥 백리스 바디콘 미니 원피스,Summer Halter-Neck Backless Bodycon Mini Dress,"₩16,213",16213,16213,False,KRW,50 pieces,OEKO-TEX 100,"Shandong Saier Garment Technology Co., Ltd.",Shandong Saier 의류 테크놀로지 유한회사. (중국),"Shandong Saier Garment Technology Co., Ltd.",7,7 yrs,7년,CN,중국,https://saierfuzhuang.en.alibaba.com/company_profile.html,https://saierfuzhuang.en.alibaba.com/index.html?from=detail&productId=1601448580078,247506185,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤3h,≤3시간,99.2%,정시 배송률 99.2%,4.7,4.7/5점,138,138건,True,인증됨,https://www.alibaba.com/product-detail/2026-New-Fashion-Summer-High-Quality_1601448580078.html
womens-dresses-21,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,21,images/womens_dresses/dress_21.png,딥 V넥 플리츠 미니 원피스,솔리드 딥 V넥 플리츠 허리라인 미니 원피스,Solid Deep-V Pleated Waist Mini Dress,솔리드 딥 V넥 플리츠 허리라인 미니 원피스,Solid Deep-V Pleated Waist Mini Dress,"₩14,183–16,365",14183,16365,True,KRW,1 piece,OEKO-TEX 100,"Guangzhou Miying Fashion Co., Ltd.",광저우 Miying 패션 유한회사. (중국),"Guangzhou Miying Fashion Co., Ltd.",11,11 yrs,11년,CN,중국,https://miingstyle.en.alibaba.com/company_profile.html,https://miingstyle.en.alibaba.com/index.html?from=detail&productId=1601675577008,235331402,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤7h,≤7시간,98.0%,정시 배송률 98.0%,4.9,4.9/5점,5,5건,True,인증됨,https://www.alibaba.com/product-detail/2026-New-Solid-Color-Mini-Dresses_1601675577008.html
womens-dresses-22,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,22,images/womens_dresses/dress_22.png,맞춤형 여성 원피스 OEM ODM,SHENGFU 소량 주문 맞춤형 여성 원피스 OEM/ODM,"SHENGFU Low-MOQ Custom Women's Dress, OEM/ODM Manufacturing",SHENGFU 소량 주문 맞춤형 여성 원피스 OEM/ODM,"SHENGFU Low-MOQ Custom Women's Dress, OEM/ODM Manufacturing","₩25,798–28,241",25798,28241,True,KRW,50 pieces,OEKO-TEX 100,"Dongguan Shengfu Textile Co., Ltd.",둥관 Shengfu 섬유 유한회사. (중국),"Dongguan Shengfu Textile Co., Ltd.",1,1 yr,1년,CN,중국,https://xjfashion.en.alibaba.com/company_profile.html,https://xjfashion.en.alibaba.com/index.html?from=detail&productId=1601725766929,292412413,"Manufacturer,Trading Company","제조업체, 무역회사",301-500,301-500명,≤2h,≤2시간,92.3%,정시 배송률 92.3%,5.0,5.0/5점,2,2건,False,미인증,https://www.alibaba.com/product-detail/SHENGFU-Professional-Custom-Dress-Manufacturer-MOQ_1601725766929.html
womens-dresses-23,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,23,images/womens_dresses/dress_23.png,멀버리 실크 캐미솔 원피스,100% 멀버리 실크 레이스 V넥 캐미솔 A라인 원피스,100% Mulberry Silk Lace V-Neck Camisole A-Line Dress,100% 멀버리 실크 레이스 V넥 캐미솔 A라인 원피스,100% Mulberry Silk Lace V-Neck Camisole A-Line Dress,"₩54,177–61,229",54177,61229,True,KRW,50 sets,OEKO-TEX 100,"Zibo Daranfang Silk Group Co., Ltd.",Zibo Daranfang Silk Group 유한회사. (중국),"Zibo Daranfang Silk Group Co., Ltd.",7,7 yrs,7년,CN,중국,https://daranfangsilk.en.alibaba.com/company_profile.html,https://daranfangsilk.en.alibaba.com/index.html?from=detail&productId=1601757586357,246637436,"Manufacturer,Trading Company","제조업체, 무역회사",1000+,1000+명,≤2h,≤2시간,94.5%,정시 배송률 94.5%,4.5,4.5/5점,33,33건,True,인증됨,https://www.alibaba.com/product-detail/Factory-100-Pure-Mulberry-Silk-Camisole_1601757586357.html
womens-dresses-24,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,24,images/womens_dresses/dress_24.png,플로럴 퍼프소매 미디 원피스,플로럴 스퀘어넥 퍼프소매 러플 밑단 코티지코어 미디 원피스,Floral Square-Neck Puff-Sleeve Ruffle-Hem Cottagecore Midi Dress,플로럴 스퀘어넥 퍼프소매 러플 밑단 코티지코어 미디 원피스,Floral Square-Neck Puff-Sleeve Ruffle-Hem Cottagecore Midi Dress,"₩22,898–32,592",22898,32592,True,KRW,50 pieces,OEKO-TEX 100,"Xiamen Indigo Clothing Co., Ltd.",샤먼 Indigo 의류 유한회사. (중국),"Xiamen Indigo Clothing Co., Ltd.",4,4 yrs,4년,CN,중국,https://xmspringseaon.en.alibaba.com/company_profile.html,https://xmspringseaon.en.alibaba.com/index.html?from=detail&productId=1601723334758,280251301,Trading Company,무역회사,11-50,11-50명,≤4h,≤4시간,82.3%,정시 배송률 82.3%,4.8,4.8/5점,13,13건,False,미인증,https://www.alibaba.com/product-detail/Custom-Womens-Floral-Square-Neck-Puff_1601723334758.html
womens-dresses-25,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,25,images/womens_dresses/dress_25.png,바디콘 파티 맥시 원피스,신상 바디콘 파티·이브닝 맥시 원피스,New-Design Bodycon Party and Evening Maxi Dress,신상 바디콘 파티·이브닝 맥시 원피스,New-Design Bodycon Party and Evening Maxi Dress,"₩15,113–27,326",15113,27326,True,KRW,10 pieces,OEKO-TEX 100,"Gaomi Jia He Yuan Garments Co., Ltd.",Gaomi Jia He Yuan Garments 유한회사. (중국),"Gaomi Jia He Yuan Garments Co., Ltd.",6,6 yrs,6년,CN,중국,https://jiaheyuan.en.alibaba.com/company_profile.html,https://jiaheyuan.en.alibaba.com/index.html?from=detail&productId=1600503226727,255475493,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤2h,≤2시간,99.7%,정시 배송률 99.7%,4.7,4.7/5점,193,193건,True,인증됨,https://www.alibaba.com/product-detail/New-Design-Bodycon-Dress-Women-Wholesale_1600503226727.html
womens-dresses-26,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,26,images/womens_dresses/dress_26.png,블랙 메쉬 레이스 파티 원피스,맞춤형 블랙 메쉬 바디콘 레이스 플로럴 러플 파티 원피스,Custom Black Mesh Bodycon Lace Floral Ruffle Party Dress,맞춤형 블랙 메쉬 바디콘 레이스 플로럴 러플 파티 원피스,Custom Black Mesh Bodycon Lace Floral Ruffle Party Dress,"₩11,908–16,336",11908,16336,True,KRW,20 sets,OEKO-TEX 100,"Dongguan Liangliang Garment Co., Ltd.",둥관 Liangliang 의류 유한회사. (중국),"Dongguan Liangliang Garment Co., Ltd.",5,5 yrs,5년,CN,중국,https://dgliangliang.en.alibaba.com/company_profile.html,https://dgliangliang.en.alibaba.com/index.html?from=detail&productId=1600619196684,259318741,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,100.0%,정시 배송률 100.0%,5.0,5.0/5점,30,30건,True,인증됨,https://www.alibaba.com/product-detail/Customized-Black-Mesh-Women-Tight-Sexy_1600619196684.html
womens-dresses-27,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,27,images/womens_dresses/dress_27.png,내장 보정복 V넥 롱 원피스,Waistdear 친환경 V넥 심리스 롱 원피스 (내장 보정복),Waistdear Eco-Friendly V-Neck Seamless Long Dress with Built-in Shapewear,Waistdear 친환경 V넥 심리스 롱 원피스 (내장 보정복),Waistdear Eco-Friendly V-Neck Seamless Long Dress with Built-in Shapewear,"₩12,915–14,350",12915,14350,True,KRW,1 piece,OEKO-TEX 100,"Xiamen Heailun Garments Co., Ltd.",샤먼 Heailun Garments 유한회사. (중국),"Xiamen Heailun Garments Co., Ltd.",17,17 yrs,17년,CN,중국,https://lover-beauty.en.alibaba.com/company_profile.html,https://lover-beauty.en.alibaba.com/index.html?from=detail&productId=1600966988464,200704179,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,95.5%,정시 배송률 95.5%,4.8,4.8/5점,79,79건,True,인증됨,https://www.alibaba.com/product-detail/Waistdear-Wholesale-Eco-friendly-Elegant-Casual_1600966988464.html
womens-dresses-28,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,28,images/womens_dresses/dress_28.png,멀버리 실크 슬립 드레스,100% 멀버리 실크 여성 홈웨어 슬립 드레스,100% Mulberry Silk Women's Homewear Sleep Dress,100% 멀버리 실크 여성 홈웨어 슬립 드레스,100% Mulberry Silk Women's Homewear Sleep Dress,"₩68,374–77,304",68374,77304,True,KRW,50 pieces,OEKO-TEX 100,"Zibo Daranfang E-Commerce Co., Ltd",Zibo Daranfang E-Commerce 유한회사 (중국),"Zibo Daranfang E-Commerce Co., Ltd",3,3 yrs,3년,CN,중국,https://daranfang.en.alibaba.com/company_profile.html,https://daranfang.en.alibaba.com/index.html?from=detail&productId=1601375592965,280410916,Trading Company,무역회사,11-50,11-50명,≤2h,≤2시간,93.0%,정시 배송률 93.0%,4.9,4.9/5점,13,13건,False,미인증,https://www.alibaba.com/product-detail/New-Silk-Home-Wear-Soft-Wear_1601375592965.html
womens-dresses-29,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,29,images/womens_dresses/dress_29.png,딥 V넥 테니스 원피스,딥 V넥 슬림핏 속건 테니스·골프 원피스 (안전 쇼츠),Deep-V Slim-Fit Quick-Dry Tennis and Golf Dress with Safety Shorts,딥 V넥 슬림핏 속건 테니스·골프 원피스 (안전 쇼츠),Deep-V Slim-Fit Quick-Dry Tennis and Golf Dress with Safety Shorts,"₩22,882–25,936",22882,25936,True,KRW,2 pieces,OEKO-TEX 100,Shenzhen Ipretty Sports Company Limited,선전 Ipretty Sports 유한회사 (중국),Shenzhen Ipretty Sports Company Limited,9,9 yrs,9년,CN,중국,https://ipretty.en.alibaba.com/company_profile.html,https://ipretty.en.alibaba.com/index.html?from=detail&productId=1601793288237,241176569,Trading Company,무역회사,11-50,11-50명,≤3h,≤3시간,93.3%,정시 배송률 93.3%,4.5,4.5/5점,67,67건,True,인증됨,https://www.alibaba.com/product-detail/Sexy-Deep-V-Neck-Slim-Tennis_1601793288237.html
womens-dresses-30,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,여성 원피스,Women's Dresses,30,images/womens_dresses/dress_30.png,리넨 하이넥 백리스 미디 원피스,미니멀 리넨 하이넥 백리스 민소매 미디 원피스 (포켓),Minimalist Linen High-Neck Backless Sleeveless Midi Dress with Pockets,미니멀 리넨 하이넥 백리스 민소매 미디 원피스 (포켓),Minimalist Linen High-Neck Backless Sleeveless Midi Dress with Pockets,"₩25,647–30,226",25647,30226,True,KRW,100 pieces,OEKO-TEX 100,"Hubei Huili Apparel Co., Ltd.",Hubei Huili 의류 유한회사. (중국),"Hubei Huili Apparel Co., Ltd.",4,4 yrs,4년,CN,중국,https://huilifashion.en.alibaba.com/company_profile.html,https://huilifashion.en.alibaba.com/index.html?from=detail&productId=1601715587725,278805305,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤3h,≤3시간,93.8%,정시 배송률 93.8%,5.0,5.0/5점,5,5건,True,인증됨,https://www.alibaba.com/product-detail/Simple-Elegant-Dress-Waist-Cinching-Sleeveless_1601715587725.html
cooling-mattresses-01,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,1,images/cooling_mattresses/cooling_mattress_01.png,호텔용 대나무 섬유 쿨링 매트리스 토퍼 (퀼팅·퀸 사이즈),호텔용 대나무 섬유 쿨링 매트리스 토퍼 (퀼팅·퀸 사이즈),Hotel Bamboo Mattress Topper Queen Size OEKO-TEX Quilted Mattress Pad Extra Thick Noiseless Cooling Protector Factory Wholesale,호텔용 대나무 섬유 쿨링 매트리스 토퍼 (퀼팅·퀸 사이즈),Hotel Bamboo Mattress Topper Queen Size OEKO-TEX Quilted Mattress Pad Extra Thick Noiseless Cooling Protector Factory Wholesale,"₩14,973–27,930",14973,27930,True,KRW,50 pieces,OEKO-TEX 100,"Hangzhou Musen Import And Export Co., Ltd.",항저우 Musen 수출입 유한회사. (중국),"Hangzhou Musen Import And Export Co., Ltd.",11,11 yrs,11년,CN,중국,https://mymusen.en.alibaba.com/company_profile.html,https://mymusen.en.alibaba.com/index.html?from=detail&productId=1601221336309,234601201,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤4h,≤4시간,100.0%,정시 배송률 100.0%,4.8,4.8/5점,10,10건,True,인증됨,https://www.alibaba.com/product-detail/Hotel-Bamboo-Mattress-Topper-Queen-Size_1601221336309.html
cooling-mattresses-02,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,2,images/cooling_mattresses/cooling_mattress_02.png,워터 순환 쿨링 매트리스 커버,워터 순환 쿨링 매트리스 커버,Cooling Mattress OEM Cooling and Heating Mattress Cover Customized Temperature Controller Water Cooling Heating Mattress Pad,워터 순환 쿨링 매트리스 커버,Cooling Mattress OEM Cooling and Heating Mattress Cover Customized Temperature Controller Water Cooling Heating Mattress Pad,"₩423,918–613,334",423918,613334,True,KRW,500 pieces,CE,"Dongguan Sheerfond New Materials Co., Ltd.",둥관 Sheerfond 신소재 유한회사. (중국),"Dongguan Sheerfond New Materials Co., Ltd.",5,5 yrs,5년,CN,중국,https://heatedcloth.en.alibaba.com/company_profile.html,https://heatedcloth.en.alibaba.com/index.html?from=detail&productId=1601437231252,264970117,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤1h,≤1시간,82.5%,정시 배송률 82.5%,4.8,4.8/5점,6,6건,True,인증됨,https://www.alibaba.com/product-detail/Cooling-Mattress-OEM-Cooling-and-Heating_1601437231252.html
cooling-mattresses-03,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,3,images/cooling_mattresses/cooling_mattress_03.png,호텔용 쿨링 매트리스 제품,호텔용 쿨링 매트리스 제품,Laurel Black Modern Hybrid Euro Top Mattress Cooling OEKO-TEX Certified Soft Touch Fabric Pocket Spring Core 30cm Thick Hotel,호텔용 쿨링 매트리스 제품,Laurel Black Modern Hybrid Euro Top Mattress Cooling OEKO-TEX Certified Soft Touch Fabric Pocket Spring Core 30cm Thick Hotel,"₩472,388–924,771",472388,924771,True,KRW,2 pieces,OEKO-TEX 100,MUNDO YATAK MUSTAFA NEBI DOGAN KOLLEKTIF SIRKETI,MUNDO YATAK MUSTAFA NEBI DOGAN KOLLEKTIF SIRKETI (튀르키예),MUNDO YATAK MUSTAFA NEBI DOGAN KOLLEKTIF SIRKETI,1,1 yr,1년,TR,튀르키예,https://tr29205541917syye.trustpass.alibaba.com/company_profile.html,https://tr29205541917syye.trustpass.alibaba.com/index.html?from=detail&productId=12000001254247,29201114037,Manufacturer,제조업체,101-200,101-200명,≤4h,≤4시간,-,정시 배송률 -,,정보 없음,,정보 없음,False,미인증,https://www.alibaba.com/product-detail/Laurel-Black-Modern-Hybrid-Euro-Top_12000001254247.html
cooling-mattresses-04,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,4,images/cooling_mattresses/cooling_mattress_04.png,젤 메모리폼 쿨링 매트리스 제품 (퀸 사이즈),젤 메모리폼 쿨링 매트리스 제품 (퀸 사이즈),High Quality 10 Inch Queen Diamond Innerspring Hybrid and Cooling Gel Memory Foam Mattress With CertiPUR-US & Oeko TEX Certified,젤 메모리폼 쿨링 매트리스 제품 (퀸 사이즈),High Quality 10 Inch Queen Diamond Innerspring Hybrid and Cooling Gel Memory Foam Mattress With CertiPUR-US & Oeko TEX Certified,"₩300,052",300052,300052,False,KRW,1 piece,OEKO-TEX 100; CertiPUR,"Shanxi Jinbiao International Trade Co., Ltd.",Shanxi Jinbiao 인터내셔널 무역 유한회사. (중국),"Shanxi Jinbiao International Trade Co., Ltd.",1,1 yr,1년,CN,중국,https://goldenstandard.en.alibaba.com/company_profile.html,https://goldenstandard.en.alibaba.com/index.html?from=detail&productId=1601572600370,291683898,Trading Company,무역회사,,정보 없음,≤10h,≤10시간,100.0%,정시 배송률 100.0%,3.6,3.6/5점,2,2건,False,미인증,https://www.alibaba.com/product-detail/High-Quality-10-Inch-Queen-Diamond_1601572600370.html
cooling-mattresses-05,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,5,images/cooling_mattresses/cooling_mattress_05.png,호텔용 극세사 쿨링 매트리스 토퍼 (방수·퀼팅·통기성),호텔용 극세사 쿨링 매트리스 토퍼 (방수·퀼팅·통기성),Breathable Quilted Microfiber Bed Protection Pad Waterproof Plain 160x200 Mattress Topper Plush Pad Cooling for Hospital Hotel,호텔용 극세사 쿨링 매트리스 토퍼 (방수·퀼팅·통기성),Breathable Quilted Microfiber Bed Protection Pad Waterproof Plain 160x200 Mattress Topper Plush Pad Cooling for Hospital Hotel,"₩6,264–7,526",6264,7526,True,KRW,100 pieces,OEKO-TEX 100; CE,"Hebei Spring-Tex I/e Corp., Ltd.","Hebei Spring-Tex I/e 주식회사., 유한회사. (중국)","Hebei Spring-Tex I/e Corp., Ltd.",20,20 yrs,20년,CN,중국,https://spring-tex.en.alibaba.com/company_profile.html,https://spring-tex.en.alibaba.com/index.html?from=detail&productId=1601678752668,50066809,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,86.7%,정시 배송률 86.7%,4.9,4.9/5점,19,19건,True,인증됨,https://www.alibaba.com/product-detail/Breathable-Quilted-Microfiber-Bed-Protection-Pad_1601678752668.html
cooling-mattresses-06,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,6,images/cooling_mattresses/cooling_mattress_06.png,쿨링 매트리스 프로텍터 (방수·퀼팅),쿨링 매트리스 프로텍터 (방수·퀼팅),Cooling Quilted Mattress Pad Mattress Cover Stretch Skirt Waterproof Mattress Protector,쿨링 매트리스 프로텍터 (방수·퀼팅),Cooling Quilted Mattress Pad Mattress Cover Stretch Skirt Waterproof Mattress Protector,"₩9,233–10,772",9233,10772,True,KRW,500 pieces,OEKO-TEX 100,"Qingdao Shengsheng Textile Co., Limited","칭다오 Shengsheng 섬유 Co., 유한회사 (중국)","Qingdao Shengsheng Textile Co., Limited",11,11 yrs,11년,CN,중국,https://qdshengtextile.en.alibaba.com/company_profile.html,https://qdshengtextile.en.alibaba.com/index.html?from=detail&productId=62306153011,236350587,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,98.0%,정시 배송률 98.0%,4.9,4.9/5점,37,37건,True,인증됨,https://www.alibaba.com/product-detail/Cooling-Quilted-Mattress-Pad-Mattress-Cover_62306153011.html
cooling-mattresses-07,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,7,images/cooling_mattresses/cooling_mattress_07.png,쿨링 매트리스 토퍼 (퀼팅·통기성),쿨링 매트리스 토퍼 (퀼팅·통기성),Cooling 10cm Extra Thick Quilted +Nylon Mattress Pad Cover Super Soft Breathable Bed Topper OEKO-TEX Certified All-Season,쿨링 매트리스 토퍼 (퀼팅·통기성),Cooling 10cm Extra Thick Quilted +Nylon Mattress Pad Cover Super Soft Breathable Bed Topper OEKO-TEX Certified All-Season,"₩12,310–16,312",12310,16312,True,KRW,500 pieces,OEKO-TEX 100,"Wuxi KX Textiles Co., Ltd.",우시 KX 섬유 유한회사. (중국),"Wuxi KX Textiles Co., Ltd.",9,9 yrs,9년,CN,중국,https://kxtextiles.en.alibaba.com/company_profile.html,https://kxtextiles.en.alibaba.com/index.html?from=detail&productId=1601669853798,237914454,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,88.0%,정시 배송률 88.0%,4.9,4.9/5점,7,7건,True,인증됨,https://www.alibaba.com/product-detail/Cooling-10cm-Extra-Thick-Quilted-Nylon_1601669853798.html
cooling-mattresses-08,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,8,images/cooling_mattresses/cooling_mattress_08.png,쿨링 매트리스 토퍼 (방수·퀸 사이즈·킹 사이즈·저자극),쿨링 매트리스 토퍼 (방수·퀸 사이즈·킹 사이즈·저자극),Queen king Cooling Mattress Topper Pad Full Size Hypoallergenic Waterproof Mattress Pad,쿨링 매트리스 토퍼 (방수·퀸 사이즈·킹 사이즈·저자극),Queen king Cooling Mattress Topper Pad Full Size Hypoallergenic Waterproof Mattress Pad,"₩7,680–12,294",7680,12294,True,KRW,500 pieces,OEKO-TEX 100; GRS,"Qingdao Etrip Smart Home Co., Ltd.",칭다오 Etrip Smart 홈 유한회사. (중국),"Qingdao Etrip Smart Home Co., Ltd.",5,5 yrs,5년,CN,중국,https://etriphome.en.alibaba.com/company_profile.html,https://etriphome.en.alibaba.com/index.html?from=detail&productId=1601230755477,259851519,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤3h,≤3시간,96.6%,정시 배송률 96.6%,4.9,4.9/5점,6,6건,True,인증됨,https://www.alibaba.com/product-detail/Queen-king-Cooling-Mattress-Topper-Pad_1601230755477.html
cooling-mattresses-09,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,9,images/cooling_mattresses/cooling_mattress_09.png,젤 메모리폼 쿨링 매트리스 토퍼 (통기성),젤 메모리폼 쿨링 매트리스 토퍼 (통기성),Gel Infused Memory Foam Mattress Topper Cooling Mattress Pad Ventilated and Breathable,젤 메모리폼 쿨링 매트리스 토퍼 (통기성),Gel Infused Memory Foam Mattress Topper Cooling Mattress Pad Ventilated and Breathable,"₩26,159–27,698",26159,27698,True,KRW,100 pieces,RoHS,"Nantong Wenbo Foam Art Co., Ltd.",난퉁 Wenbo Foam Art 유한회사. (중국),"Nantong Wenbo Foam Art Co., Ltd.",20,20 yrs,20년,CN,중국,https://wbsponge.en.alibaba.com/company_profile.html,https://wbsponge.en.alibaba.com/index.html?from=detail&productId=1601047037199,50142030,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤14h,≤14시간,76.5%,정시 배송률 76.5%,4.3,4.3/5점,3,3건,True,인증됨,https://www.alibaba.com/product-detail/Gel-Infused-Memory-Foam-Mattress-Topper_1601047037199.html
cooling-mattresses-10,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,10,images/cooling_mattresses/cooling_mattress_10.png,쿨링 매트리스 토퍼 (방수·통기성·퀸 사이즈·킹 사이즈),쿨링 매트리스 토퍼 (방수·통기성·퀸 사이즈·킹 사이즈),Cooling Waterproof King Queen Twin Mattress Protector Smooth Soft Breathable Fluffy Mattress Topper Pad,쿨링 매트리스 토퍼 (방수·통기성·퀸 사이즈·킹 사이즈),Cooling Waterproof King Queen Twin Mattress Protector Smooth Soft Breathable Fluffy Mattress Topper Pad,"₩7,694–10,002",7694,10002,True,KRW,200 pieces,OEKO-TEX 100,"Wuxi Huierjia International Trade Co., Ltd.",우시 Huierjia 인터내셔널 무역 유한회사. (중국),"Wuxi Huierjia International Trade Co., Ltd.",9,9 yrs,9년,CN,중국,https://hejhomefashion.en.alibaba.com/company_profile.html,https://hejhomefashion.en.alibaba.com/index.html?from=detail&productId=1601577673393,241170380,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,98.0%,정시 배송률 98.0%,4.7,4.7/5점,7,7건,True,인증됨,https://www.alibaba.com/product-detail/Cooling-Waterproof-King-Queen-Twin-Mattress_1601577673393.html
cooling-mattresses-11,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,11,images/cooling_mattresses/cooling_mattress_11.png,대나무 섬유 젤 메모리폼 쿨링 매트리스 토퍼 (퀸 사이즈·킹 사이즈),대나무 섬유 젤 메모리폼 쿨링 매트리스 토퍼 (퀸 사이즈·킹 사이즈),OEKO-TEX Cooling Gel Infused Memory Foam Mattress Topper Foldable King/Queen Size Bed Pads Bamboo Cover Folded Folding Mat,대나무 섬유 젤 메모리폼 쿨링 매트리스 토퍼 (퀸 사이즈·킹 사이즈),OEKO-TEX Cooling Gel Infused Memory Foam Mattress Topper Foldable King/Queen Size Bed Pads Bamboo Cover Folded Folding Mat,"₩27,405–34,623",27405,34623,True,KRW,300 pieces,OEKO-TEX 100,"Tianjin Rongcheng Trading Co., Ltd.",톈진 Rongcheng 무역 유한회사. (중국),"Tianjin Rongcheng Trading Co., Ltd.",20,20 yrs,20년,CN,중국,https://rctex.en.alibaba.com/company_profile.html,https://rctex.en.alibaba.com/index.html?from=detail&productId=1600168814464,50136035,Trading Company,무역회사,11-50,11-50명,≤7h,≤7시간,77.8%,정시 배송률 77.8%,4.6,4.6/5점,16,16건,True,인증됨,https://www.alibaba.com/product-detail/OEKO-TEX-Cooling-Gel-Infused-Memory_1600168814464.html
cooling-mattresses-12,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,쿨링 매트리스,Cooling Mattresses,12,images/cooling_mattresses/cooling_mattress_12.png,쿨링 매트리스 프로텍터 (방수·퀼팅·피티드),쿨링 매트리스 프로텍터 (방수·퀼팅·피티드),Customized Cooling Mattress Pad Quilted Fitted Waterproof Mattress Protector,쿨링 매트리스 프로텍터 (방수·퀼팅·피티드),Customized Cooling Mattress Pad Quilted Fitted Waterproof Mattress Protector,"₩8,463–13,080",8463,13080,True,KRW,500 pieces,OEKO-TEX 100,"Tex-Cel Shanghai Co., Ltd.",Tex-Cel 상하이 유한회사. (중국),"Tex-Cel Shanghai Co., Ltd.",19,19 yrs,19년,CN,중국,https://tex-cel.en.alibaba.com/company_profile.html,https://tex-cel.en.alibaba.com/index.html?from=detail&productId=1601358915030,200008956,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤4h,≤4시간,100.0%,정시 배송률 100.0%,4.9,4.9/5점,8,8건,True,인증됨,https://www.alibaba.com/product-detail/Customized-Cooling-Mattress-Pad-Quilted-Fitted_1601358915030.html
