id,category_id,category_zh,category_ko,category_en,category_name_ko,category_name_en,category_index,image_file,image_alt,korean_product_name,english_product_name,product_name_ko,product_name_en,price_krw,price_krw_min,price_krw_max,price_krw_is_range,price_currency,moq,certificates,supplier_name,supplier_name_ko,supplier_name_en,supplier_years,supplier_years_text,supplier_years_ko,supplier_country,supplier_country_ko,supplier_profile_url,supplier_home_url,supplier_company_id,supplier_business_type,supplier_business_type_ko,supplier_employee_count,supplier_employee_count_ko,supplier_response_time,supplier_response_time_ko,supplier_on_time_delivery_rate,supplier_on_time_delivery_rate_ko,supplier_rating,supplier_rating_ko,supplier_total_review_order_count,supplier_total_review_order_count_ko,supplier_verified,supplier_verified_ko,source_url
memory-cards-26,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,26,images/memory_cards/memory_card_26.png,마이크로 TF/SD 1GB/2GB/4GB/8GB/256GB/16GB 메모리 카드 (Class 10·U3·A1),마이크로 TF/SD 1GB/2GB/4GB/8GB/256GB/16GB 메모리 카드 (Class 10·U3·A1),TF Class 10 A1 SD Card Original 1GB/2GB/4GB/8GB/256GB/16GB/32GB Memory Card for Phone GPS MP3 DVR Blackmagic U3 Sd Plastic,마이크로 TF/SD 1GB/2GB/4GB/8GB/256GB/16GB 메모리 카드 (Class 10·U3·A1),TF Class 10 A1 SD Card Original 1GB/2GB/4GB/8GB/256GB/16GB/32GB Memory Card for Phone GPS MP3 DVR Blackmagic U3 Sd Plastic,"₩2,074–21,587",2074,21587,True,KRW,1 piece,RoHS; CE; FCC,"Shenzhen Hangxingda Technology Co., Ltd.",선전 Hangxingda 테크놀로지 유한회사. (중국),"Shenzhen Hangxingda Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://hangxingda.en.alibaba.com/company_profile.html,https://hangxingda.en.alibaba.com/index.html?from=detail&productId=1601135895326,279877857,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.6,4.6/5점,174,174건,False,미인증,https://www.alibaba.com/product-detail/TF-Class-10-A1-SD-Card_1601135895326.html
memory-cards-27,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,27,images/memory_cards/memory_card_27.png,마이크로 TF/SD 128GB 메모리 카드 (Class 10),마이크로 TF/SD 128GB 메모리 카드 (Class 10),Youlen 100% Original Bulk 128GB for TF SD Class 10 UHS-3 Surveillance IP Cameras CE RoHS FCC Certified 1-5 Memory Card,마이크로 TF/SD 128GB 메모리 카드 (Class 10),Youlen 100% Original Bulk 128GB for TF SD Class 10 UHS-3 Surveillance IP Cameras CE RoHS FCC Certified 1-5 Memory Card,"₩6,715–79,180",6715,79180,True,KRW,500 pieces,FCC; CE; RoHS,"Shenzhen Youlen Electronics Co., Ltd.",선전 Youlen 전자 유한회사. (중국),"Shenzhen Youlen Electronics Co., Ltd.",4,4 yrs,4년,CN,중국,https://szyoulen.en.alibaba.com/company_profile.html,https://szyoulen.en.alibaba.com/index.html?from=detail&productId=1601184269806,280484009,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤1h,≤1시간,100.0%,정시 배송률 100.0%,4.9,4.9/5점,41,41건,False,미인증,https://www.alibaba.com/product-detail/Youlen-100-Original-Bulk-128GB-for_1601184269806.html
memory-cards-28,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,28,images/memory_cards/memory_card_28.png,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,SD Memory Card 4GB 8GB 16GB 32GB 64GB 128GB Memory Cards Sd Cart 32gb 64gb 128gb Flash Memory Tf Sd Card,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,SD Memory Card 4GB 8GB 16GB 32GB 64GB 128GB Memory Cards Sd Cart 32gb 64gb 128gb Flash Memory Tf Sd Card,"₩2,891–15,981",2891,15981,True,KRW,20 pieces,CE,"Shenzhen Jintian Tech Development Co., Ltd.",선전 Jintian Tech 개발 유한회사. (중국),"Shenzhen Jintian Tech Development Co., Ltd.",18,18 yrs,18년,CN,중국,https://szjtcc.en.alibaba.com/company_profile.html,https://szjtcc.en.alibaba.com/index.html?from=detail&productId=1601233592742,200499018,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,94.7%,정시 배송률 94.7%,4.6,4.6/5점,97,97건,False,미인증,https://www.alibaba.com/product-detail/SD-Memory-Card-4GB-8GB-16GB_1601233592742.html
memory-cards-29,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,29,images/memory_cards/memory_card_29.png,마이크로 TF/SD 1TB/128GB/32GB/256GB/64GB 메모리 카드 (Class 10·A1),마이크로 TF/SD 1TB/128GB/32GB/256GB/64GB 메모리 카드 (Class 10·A1),26 100% Original Micro TF Memory Card 1TB 128GB 32GB 256GB 16G 400GB Class 10 A1 Compatible With Phones and DVRs 64GB Capacity,마이크로 TF/SD 1TB/128GB/32GB/256GB/64GB 메모리 카드 (Class 10·A1),26 100% Original Micro TF Memory Card 1TB 128GB 32GB 256GB 16G 400GB Class 10 A1 Compatible With Phones and DVRs 64GB Capacity,"₩7,036–9,022",7036,9022,True,KRW,1 piece,FCC; CE; RoHS,"Shenzhen Youlen Electronics Co., Ltd.",선전 Youlen 전자 유한회사. (중국),"Shenzhen Youlen Electronics Co., Ltd.",4,4 yrs,4년,CN,중국,https://szyoulen.en.alibaba.com/company_profile.html,https://szyoulen.en.alibaba.com/index.html?from=detail&productId=1601236333752,280484009,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤1h,≤1시간,100.0%,정시 배송률 100.0%,4.9,4.9/5점,41,41건,False,미인증,https://www.alibaba.com/product-detail/26-100-Original-Micro-TF-Memory_1601236333752.html
memory-cards-30,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,30,images/memory_cards/memory_card_30.png,마이크로 TF/SD 128GB/64GB 메모리 카드 (Class 10·A1),마이크로 TF/SD 128GB/64GB 메모리 카드 (Class 10·A1),Gitra Micro TF CARD Custom SD Micro TF Card Ultra Class 10 A1 Memory Card 100 Original 128GB 32GB16G 64gb,마이크로 TF/SD 128GB/64GB 메모리 카드 (Class 10·A1),Gitra Micro TF CARD Custom SD Micro TF Card Ultra Class 10 A1 Memory Card 100 Original 128GB 32GB16G 64gb,"₩1,302–21,103",1302,21103,True,KRW,100 pieces,FCC; RoHS; UKCA; CE,"Shenzhen Gitra Technology Co., Ltd.",선전 Gitra 테크놀로지 유한회사. (중국),"Shenzhen Gitra Technology Co., Ltd.",11,11 yrs,11년,CN,중국,https://gitratech.en.alibaba.com/company_profile.html,https://gitratech.en.alibaba.com/index.html?from=detail&productId=1601242080621,236868021,Trading Company,무역회사,11-50,11-50명,≤4h,≤4시간,90.4%,정시 배송률 90.4%,4.5,4.5/5점,72,72건,True,인증됨,https://www.alibaba.com/product-detail/Gitra-Micro-TF-CARD-Custom-SD_1601242080621.html
nail-polish-01,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,1,images/nail_polish/nail_polish_01.png,네일 폴리시 (UV·젤·맞춤 라벨),네일 폴리시 (UV·젤·맞춤 라벨),BBM OEM/ODM Customization UV Color Change Long Lasting Fast Drying Non-Toxic 2 1 Gel Nail Polish 8ml MSDS Certified Non-LED Nail,네일 폴리시 (UV·젤·맞춤 라벨),BBM OEM/ODM Customization UV Color Change Long Lasting Fast Drying Non-Toxic 2 1 Gel Nail Polish 8ml MSDS Certified Non-LED Nail,"₩4,627",4627,4627,False,KRW,1 piece,MSDS,MEGAPICK,MEGAPICK (대한민국),MEGAPICK,2,2 yrs,2년,KR,대한민국,https://kr19058193098puni.trustpass.alibaba.com/company_profile.html,https://kr19058193098puni.trustpass.alibaba.com/index.html?from=detail&productId=10000028383153,14056244933,"Manufacturer,Distributor/Wholesaler","제조업체, 유통/도매업체",,정보 없음,≤6h,≤6시간,81.8%,정시 배송률 81.8%,5.0,5.0/5점,2,2건,False,미인증,https://www.alibaba.com/product-detail/BBM-OEM-ODM-Customization-UV-Color_10000028383153.html
nail-polish-02,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,2,images/nail_polish/nail_polish_02.png,네일 폴리시 (UV·젤·세트),네일 폴리시 (UV·젤·세트),Lupine UV Gel Nail Polish 124 Colors Set MSDS Certified Made in Korea Long Lasting Simple Use,네일 폴리시 (UV·젤·세트),Lupine UV Gel Nail Polish 124 Colors Set MSDS Certified Made in Korea Long Lasting Simple Use,"₩4,164",4164,4164,False,KRW,12 pieces,MSDS,"SJ Nail Co., Ltd",SJ Nail 유한회사 (대한민국),"SJ Nail Co., Ltd",5,5 yrs,5년,KR,대한민국,https://kr19017043095efeh.trustpass.alibaba.com/company_profile.html,https://kr19017043095efeh.trustpass.alibaba.com/index.html?from=detail&productId=11000005584322,14016595125,"Manufacturer,Trading Company,Distributor/Wholesaler","제조업체, 무역회사, 유통/도매업체",,정보 없음,≤10h,≤10시간,,정보 없음,,정보 없음,,정보 없음,False,미인증,https://www.alibaba.com/product-detail/Lupine-UV-Gel-Nail-Polish-124_11000005584322.html
nail-polish-03,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,3,images/nail_polish/nail_polish_03.png,네일 폴리시 (UV·젤),네일 폴리시 (UV·젤),For High Quality UV Gel Nail Polish Super Shine Clear MSDS Certified No Wipe Tempered Top Coat Direct Supply,네일 폴리시 (UV·젤),For High Quality UV Gel Nail Polish Super Shine Clear MSDS Certified No Wipe Tempered Top Coat Direct Supply,"₩2,699–3,392",2699,3392,True,KRW,100 pieces,CE; CPNP; MSDS,"Foshan Hanyi Cosmetics Co., Ltd.",포산 Hanyi Cosmetics 유한회사. (중국),"Foshan Hanyi Cosmetics Co., Ltd.",9,9 yrs,9년,CN,중국,https://hanyinails.en.alibaba.com/company_profile.html,https://hanyinails.en.alibaba.com/index.html?from=detail&productId=1600328219961,242168855,Trading Company,무역회사,11-50,11-50명,≤7h,≤7시간,91.4%,정시 배송률 91.4%,4.8,4.8/5점,29,29건,True,인증됨,https://www.alibaba.com/product-detail/For-High-Quality-UV-Gel-Nail_1600328219961.html
nail-polish-04,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,4,images/nail_polish/nail_polish_04.png,네일 폴리시 (UV·젤·맞춤 라벨),네일 폴리시 (UV·젤·맞춤 라벨),QS Wholesale Healthy Water-Permeable Halal Nail Polish UV Gel with MSDS for Muslim Customers,네일 폴리시 (UV·젤·맞춤 라벨),QS Wholesale Healthy Water-Permeable Halal Nail Polish UV Gel with MSDS for Muslim Customers,"₩1,389–1,697",1389,1697,True,KRW,60 pieces,CE; CPNP; MSDS,"Guangzhou Qshy Nail Art Supplies Co., Ltd.",광저우 Qshy Nail Art Supplies 유한회사. (중국),"Guangzhou Qshy Nail Art Supplies Co., Ltd.",9,9 yrs,9년,CN,중국,https://qshq.en.alibaba.com/company_profile.html,https://qshq.en.alibaba.com/index.html?from=detail&productId=1600349356985,240363919,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤5h,≤5시간,80.4%,정시 배송률 80.4%,5.0,5.0/5점,8,8건,True,인증됨,https://www.alibaba.com/product-detail/QS-Wholesale-Healthy-Water-Permeable-Halal_1600349356985.html
nail-polish-05,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,5,images/nail_polish/nail_polish_05.png,네일 폴리시 (UV·젤·맞춤 라벨·세트),네일 폴리시 (UV·젤·맞춤 라벨·세트),Tpo Hema Free Nail Gel Polish Private Label Gel Polish Set 150 Color Nail Products Salon Cosmetic Uv Gel Custom logo Nail Polish,네일 폴리시 (UV·젤·맞춤 라벨·세트),Tpo Hema Free Nail Gel Polish Private Label Gel Polish Set 150 Color Nail Products Salon Cosmetic Uv Gel Custom logo Nail Polish,"₩725–1,205",725,1205,True,KRW,12 pieces,CE; CPNP,"Guangzhou Qshy Nail Art Supplies Co., Ltd.",광저우 Qshy Nail Art Supplies 유한회사. (중국),"Guangzhou Qshy Nail Art Supplies Co., Ltd.",9,9 yrs,9년,CN,중국,https://qshq.en.alibaba.com/company_profile.html,https://qshq.en.alibaba.com/index.html?from=detail&productId=1600369785724,240363919,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤5h,≤5시간,80.4%,정시 배송률 80.4%,5.0,5.0/5점,8,8건,True,인증됨,https://www.alibaba.com/product-detail/Tpo-Hema-Free-Nail-Gel-Polish_1600369785724.html
nail-polish-06,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,6,images/nail_polish/nail_polish_06.png,네일 폴리시 (UV·젤·폴리젤·맞춤 라벨),네일 폴리시 (UV·젤·폴리젤·맞춤 라벨),Free Sample Professional Private Label Soak off Led Uv Nail Acrylic Gel Poly Gel Nail Polish for Nail Extension,네일 폴리시 (UV·젤·폴리젤·맞춤 라벨),Free Sample Professional Private Label Soak off Led Uv Nail Acrylic Gel Poly Gel Nail Polish for Nail Extension,"₩1,513–2,776",1513,2776,True,KRW,30 pieces,CPNP,"Guangzhou Cocome Cosmetics Co., Ltd.",광저우 Cocome Cosmetics 유한회사. (중국),"Guangzhou Cocome Cosmetics Co., Ltd.",15,15 yrs,15년,CN,중국,https://cconailgel.en.alibaba.com/company_profile.html,https://cconailgel.en.alibaba.com/index.html?from=detail&productId=1600380777914,213561927,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤5h,≤5시간,94.8%,정시 배송률 94.8%,4.6,4.6/5점,10,10건,True,인증됨,https://www.alibaba.com/product-detail/Free-Sample-Professional-Private-Label-Soak_1600380777914.html
nail-polish-07,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,7,images/nail_polish/nail_polish_07.png,네일 폴리시 (UV·젤·맞춤 라벨),네일 폴리시 (UV·젤·맞춤 라벨),CX Beauty Free Sample Gel Nail Polish Custom Hema Free Estimate Gel 15ml Color UV Nail Gel Polish,네일 폴리시 (UV·젤·맞춤 라벨),CX Beauty Free Sample Gel Nail Polish Custom Hema Free Estimate Gel 15ml Color UV Nail Gel Polish,"₩1,542–2,621",1542,2621,True,KRW,100 pieces,CE,"Guangzhou Cai Xuan Cosmetics Co., Ltd.",광저우 Cai Xuan Cosmetics 유한회사. (중국),"Guangzhou Cai Xuan Cosmetics Co., Ltd.",8,8 yrs,8년,CN,중국,https://gzcaixuan.en.alibaba.com/company_profile.html,https://gzcaixuan.en.alibaba.com/index.html?from=detail&productId=1600459752758,235679426,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤6h,≤6시간,99.2%,정시 배송률 99.2%,5.0,5.0/5점,43,43건,True,인증됨,https://www.alibaba.com/product-detail/CX-Beauty-Free-Sample-Gel-Nail_1600459752758.html
nail-polish-08,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,8,images/nail_polish/nail_polish_08.png,네일 폴리시 (UV·젤·맞춤 라벨·세트),네일 폴리시 (UV·젤·맞춤 라벨·세트),$1 Sample Private Label Gel Set Uv Led Nails 24 Colors Painting Liner Gel Polish Nail Art Gel Liner OEM ODM Factory Custom,네일 폴리시 (UV·젤·맞춤 라벨·세트),$1 Sample Private Label Gel Set Uv Led Nails 24 Colors Painting Liner Gel Polish Nail Art Gel Liner OEM ODM Factory Custom,"₩849–1,850",849,1850,True,KRW,1 piece,CPNP,"Guangzhou Caili Cosmetics Co., Ltd.",광저우 Caili Cosmetics 유한회사. (중국),"Guangzhou Caili Cosmetics Co., Ltd.",6,6 yrs,6년,CN,중국,https://cncaili.en.alibaba.com/company_profile.html,https://cncaili.en.alibaba.com/index.html?from=detail&productId=1600460994344,232285006,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,99.4%,정시 배송률 99.4%,4.9,4.9/5점,53,53건,True,인증됨,https://www.alibaba.com/product-detail/-1-Sample-Private-Label-Gel_1600460994344.html
nail-polish-09,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,9,images/nail_polish/nail_polish_09.png,네일 폴리시 (UV·젤·맞춤 라벨),네일 폴리시 (UV·젤·맞춤 라벨),For Private Label 9-Color Solid UV LED Gel Polish Palette with French Style Non-Toxic MSDS Certified for DIY Nail Art,네일 폴리시 (UV·젤·맞춤 라벨),For Private Label 9-Color Solid UV LED Gel Polish Palette with French Style Non-Toxic MSDS Certified for DIY Nail Art,"₩2,929–5,706",2929,5706,True,KRW,300 pieces,MSDS,"Anhui Mingrui Synthetic Materials Co., Ltd.",Anhui Mingrui Synthetic 소재 유한회사. (중국),"Anhui Mingrui Synthetic Materials Co., Ltd.",9,9 yrs,9년,CN,중국,https://mobray.en.alibaba.com/company_profile.html,https://mobray.en.alibaba.com/index.html?from=detail&productId=1600509287525,240424151,Manufacturer,제조업체,,정보 없음,≤6h,≤6시간,90.0%,정시 배송률 90.0%,5.0,5.0/5점,1,1건,True,인증됨,https://www.alibaba.com/product-detail/For-Private-Label-9-Color-Solid_1600509287525.html
nail-polish-10,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,10,images/nail_polish/nail_polish_10.png,네일 폴리시 (UV·젤·맞춤 라벨·저자극),네일 폴리시 (UV·젤·맞춤 라벨·저자극),Non Toxic Nail Polish Private Label Dropshipping Oem/odm Gel Polish Uv Color Nail Gel,네일 폴리시 (UV·젤·맞춤 라벨·저자극),Non Toxic Nail Polish Private Label Dropshipping Oem/odm Gel Polish Uv Color Nail Gel,"₩2,083–2,929",2083,2929,True,KRW,60 pieces,CPNP,"Guangzhou Cocome Cosmetics Co., Ltd.",광저우 Cocome Cosmetics 유한회사. (중국),"Guangzhou Cocome Cosmetics Co., Ltd.",15,15 yrs,15년,CN,중국,https://cconailgel.en.alibaba.com/company_profile.html,https://cconailgel.en.alibaba.com/index.html?from=detail&productId=1600542184537,213561927,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤5h,≤5시간,94.8%,정시 배송률 94.8%,4.6,4.6/5점,10,10건,True,인증됨,https://www.alibaba.com/product-detail/Non-Toxic-Nail-Polish-Private-Label_1600542184537.html
nail-polish-11,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,11,images/nail_polish/nail_polish_11.png,네일 폴리시 (UV·젤),네일 폴리시 (UV·젤),ISAY BEAUTY UV Gel Polish-122 Colors 12ml Wear-resistant Lasting Bright MSDS Certified for Nail Art Design,네일 폴리시 (UV·젤),ISAY BEAUTY UV Gel Polish-122 Colors 12ml Wear-resistant Lasting Bright MSDS Certified for Nail Art Design,"₩1,850",1850,1850,False,KRW,60 pieces,MSDS,"Guangzhou Yideming Technology Co., Ltd.",광저우 Yideming 테크놀로지 유한회사. (중국),"Guangzhou Yideming Technology Co., Ltd.",8,8 yrs,8년,CN,중국,https://isaynail.en.alibaba.com/company_profile.html,https://isaynail.en.alibaba.com/index.html?from=detail&productId=1600543944959,244010759,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,91.1%,정시 배송률 91.1%,5.0,5.0/5점,22,22건,True,인증됨,https://www.alibaba.com/product-detail/ISAY-BEAUTY-UV-Gel-Polish-122_1600543944959.html
nail-polish-12,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,12,images/nail_polish/nail_polish_12.png,네일 폴리시 (맞춤 라벨·저자극),네일 폴리시 (맞춤 라벨·저자극),QSHY Custom Logo Private Label Wholesale Nail Art Salon Soak Off 134 Color Long Lasting Non Toxic Waterproof Organic Nail Polish,네일 폴리시 (맞춤 라벨·저자극),QSHY Custom Logo Private Label Wholesale Nail Art Salon Soak Off 134 Color Long Lasting Non Toxic Waterproof Organic Nail Polish,"₩849–1,205",849,1205,True,KRW,70 pieces,CE; CPNP,"Guangzhou Qshy Nail Art Supplies Co., Ltd.",광저우 Qshy Nail Art Supplies 유한회사. (중국),"Guangzhou Qshy Nail Art Supplies Co., Ltd.",9,9 yrs,9년,CN,중국,https://qshq.en.alibaba.com/company_profile.html,https://qshq.en.alibaba.com/index.html?from=detail&productId=1600588049017,240363919,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤5h,≤5시간,80.4%,정시 배송률 80.4%,5.0,5.0/5점,8,8건,True,인증됨,https://www.alibaba.com/product-detail/QSHY-Custom-Logo-Private-Label-Wholesale_1600588049017.html
nail-polish-13,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,13,images/nail_polish/nail_polish_13.png,네일 폴리시 (젤·맞춤 라벨),네일 폴리시 (젤·맞춤 라벨),Free Sample Gel Polish Custom Make logo Design Nature Colors Gel Nail Polish for Base Coat and Top Coat,네일 폴리시 (젤·맞춤 라벨),Free Sample Gel Polish Custom Make logo Design Nature Colors Gel Nail Polish for Base Coat and Top Coat,"₩1,526–2,236",1526,2236,True,KRW,50 pieces,CPNP,"Foshan Yougel Cosmetics Co., Ltd.",포산 Yougel Cosmetics 유한회사. (중국),"Foshan Yougel Cosmetics Co., Ltd.",5,5 yrs,5년,CN,중국,https://fsyougel.en.alibaba.com/company_profile.html,https://fsyougel.en.alibaba.com/index.html?from=detail&productId=1600622104463,265604172,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,94.4%,정시 배송률 94.4%,4.8,4.8/5점,108,108건,False,미인증,https://www.alibaba.com/product-detail/Free-Sample-Gel-Polish-Custom-Make_1600622104463.html
nail-polish-14,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,14,images/nail_polish/nail_polish_14.png,네일 폴리시 (젤·세트),네일 폴리시 (젤·세트),JTING New Arrival 60colors Fall Gel Polish Collection Set Box OEM ODM Nail Factory Supplies Create Unique Brand Gel Nail Polish,네일 폴리시 (젤·세트),JTING New Arrival 60colors Fall Gel Polish Collection Set Box OEM ODM Nail Factory Supplies Create Unique Brand Gel Nail Polish,"₩1,542–2,776",1542,2776,True,KRW,1 piece,CPNP,"Guangzhou Jingting Cosmetics Co., Ltd.",광저우 Jingting Cosmetics 유한회사. (중국),"Guangzhou Jingting Cosmetics Co., Ltd.",5,5 yrs,5년,CN,중국,https://jtingnail.en.alibaba.com/company_profile.html,https://jtingnail.en.alibaba.com/index.html?from=detail&productId=1600643698673,260811235,Trading Company,무역회사,11-50,11-50명,≤4h,≤4시간,97.5%,정시 배송률 97.5%,4.6,4.6/5점,105,105건,True,인증됨,https://www.alibaba.com/product-detail/JTING-New-Arrival-60colors-Fall-Gel_1600643698673.html
nail-polish-15,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,15,images/nail_polish/nail_polish_15.png,네일 폴리시 (UV·젤·세트),네일 폴리시 (UV·젤·세트),Bulk 15ml Nails Uv Gel Polish Professional 60 Colors Gel Polish Create Your Own Brand Uv Gel Nail Polish Set Wholesalers,네일 폴리시 (UV·젤·세트),Bulk 15ml Nails Uv Gel Polish Professional 60 Colors Gel Polish Create Your Own Brand Uv Gel Nail Polish Set Wholesalers,"₩1,513",1513,1513,False,KRW,60 pieces,CE,"Hangzhou Clover Cosmetics Co., Ltd",항저우 Clover Cosmetics 유한회사 (중국),"Hangzhou Clover Cosmetics Co., Ltd",5,5 yrs,5년,CN,중국,https://hzclover.en.alibaba.com/company_profile.html,https://hzclover.en.alibaba.com/index.html?from=detail&productId=1600677729975,259712346,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤3h,≤3시간,100.0%,정시 배송률 100.0%,4.5,4.5/5점,113,113건,True,인증됨,https://www.alibaba.com/product-detail/Bulk-15ml-Nails-Uv-Gel-Polish_1600677729975.html
nail-polish-16,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,16,images/nail_polish/nail_polish_16.png,네일 폴리시 (UV·젤·맞춤 라벨·세트),네일 폴리시 (UV·젤·맞춤 라벨·세트),Private Label Gel Polish Set 3000+ Colors Bottle Nail Products Salon Cosmetics Uv Gel Nail Polish,네일 폴리시 (UV·젤·맞춤 라벨·세트),Private Label Gel Polish Set 3000+ Colors Bottle Nail Products Salon Cosmetics Uv Gel Nail Polish,"₩2,313–2,621",2313,2621,True,KRW,100 pieces,CE,"Guangzhou Cai Xuan Cosmetics Co., Ltd.",광저우 Cai Xuan Cosmetics 유한회사. (중국),"Guangzhou Cai Xuan Cosmetics Co., Ltd.",13,13 yrs,13년,CN,중국,https://caixuan.en.alibaba.com/company_profile.html,https://caixuan.en.alibaba.com/index.html?from=detail&productId=1600684970036,231076927,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤5h,≤5시간,98.6%,정시 배송률 98.6%,4.9,4.9/5점,43,43건,True,인증됨,https://www.alibaba.com/product-detail/Private-Label-Gel-Polish-Set-3000_1600684970036.html
nail-polish-17,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,17,images/nail_polish/nail_polish_17.png,네일 폴리시 (UV·젤·맞춤 라벨),네일 폴리시 (UV·젤·맞춤 라벨),Factory Gel Wholesale Nail Polish Bottles Supplies 15ml Semipermanentes Custom Private Label UV Nail Gel Polish,네일 폴리시 (UV·젤·맞춤 라벨),Factory Gel Wholesale Nail Polish Bottles Supplies 15ml Semipermanentes Custom Private Label UV Nail Gel Polish,"₩1,234–3,084",1234,3084,True,KRW,30 pieces,CE; RoHS,"Foshan Roniki Technology Co., Ltd.",포산 Roniki 테크놀로지 유한회사. (중국),"Foshan Roniki Technology Co., Ltd.",6,6 yrs,6년,CN,중국,https://fsroniki.en.alibaba.com/company_profile.html,https://fsroniki.en.alibaba.com/index.html?from=detail&productId=1600755331046,251204974,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤1h,≤1시간,97.2%,정시 배송률 97.2%,5.0,5.0/5점,4,4건,True,인증됨,https://www.alibaba.com/product-detail/Factory-Gel-Wholesale-Nail-Polish-Bottles_1600755331046.html
nail-polish-18,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,18,images/nail_polish/nail_polish_18.png,네일 폴리시 (UV·젤·맞춤 라벨),네일 폴리시 (UV·젤·맞춤 라벨),Free Sample Wholesale Custom Logo MSDS Easy to Control Gel Polish UV Led OEM Soak Off Gel Nail Polish,네일 폴리시 (UV·젤·맞춤 라벨),Free Sample Wholesale Custom Logo MSDS Easy to Control Gel Polish UV Led OEM Soak Off Gel Nail Polish,"₩849–1,049",849,1049,True,KRW,600 pieces,MSDS,"Guangzhou Spark Cosmetic Co., Ltd.",광저우 Spark Cosmetic 유한회사. (중국),"Guangzhou Spark Cosmetic Co., Ltd.",5,5 yrs,5년,CN,중국,https://sibake.en.alibaba.com/company_profile.html,https://sibake.en.alibaba.com/index.html?from=detail&productId=1600817085678,260769939,"Manufacturer,Trading Company","제조업체, 무역회사",,정보 없음,≤4h,≤4시간,94.4%,정시 배송률 94.4%,5.0,5.0/5점,1,1건,True,인증됨,https://www.alibaba.com/product-detail/Free-Sample-Wholesale-Custom-Logo-MSDS_1600817085678.html
